timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2026-08-26T06:34:39.415343,2026-08-25,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.3.0,,0,0,0,0,0,10,0,3522,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.3.0
2026-08-26T06:34:39.415360,2026-08-25,frontier,x86_64/suse-es-15-sp6/cmpich-9.0.1/cce-20.0/2.3.0,,0,0,0,0,0,10,74,3414,x86_64,suse-es-15-sp6,cmpich-9.0.1,cce-20.0,2.3.0
2026-08-26T06:34:39.415366,2026-08-25,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,12,0,3257,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-08-26T06:34:39.415371,2026-08-25,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.3.0,,0,0,0,0,0,11,0,3519,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.3.0
2026-08-26T06:34:39.415381,2026-08-25,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,12,119,3138,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-08-26T06:34:39.415386,2026-08-25,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.3.0,,0,0,0,0,0,10,223,3034,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.3.0
2026-08-26T06:34:39.415400,2026-08-25,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.3.0,,0,0,0,0,0,10,0,3522,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.3.0
2026-08-26T06:34:39.415405,2026-08-25,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/cce-20.0/2.3.0,,0,0,0,0,0,13,0,3485,x86_64,suse-es-15-sp5,cmpich-8.1.30,cce-20.0,2.3.0
2026-08-26T06:34:39.415418,2026-08-25,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,11,0,3523,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-08-26T06:34:39.415423,2026-08-25,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.3.0,,0,0,0,0,0,11,0,3519,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.3.0
2026-08-26T06:34:39.415433,2026-08-25,frontier,x86_64/suse-es-15-sp6/cmpich-9.0.1/gcc-14.2/2.3.0,,0,0,0,0,0,0,0,0,x86_64,suse-es-15-sp6,cmpich-9.0.1,gcc-14.2,2.3.0
2026-08-26T06:34:39.415441,2026-08-25,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/gcc-14/2.3.0,,0,0,0,0,0,10,0,3488,x86_64,suse-es-15-sp5,cmpich-8.1.30,gcc-14,2.3.0
2026-08-26T06:34:39.415515,2026-08-25,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,10,0,3258,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
2026-08-26T06:34:39.415524,2026-08-25,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,13,58,3463,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
2026-08-26T06:34:39.415534,2026-08-25,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,13,272,3249,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
2026-08-26T06:34:39.415556,2026-08-25,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,10,0,3258,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
