timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2026-08-27T17:10:46.226643,2026-08-27,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/icx-2025.3/2.3.0,,0,0,0,0,0,10,0,3225,x86_64,suse-es-15-sp5,cmpich-8.1.30,icx-2025.3,2.3.0
2026-08-27T17:10:46.226649,2026-08-27,frontier,x86_64/suse-es-15-sp6/cmpich-9.1.0/cce-21.0/2.3.0,,0,0,0,0,0,10,0,3240,x86_64,suse-es-15-sp6,cmpich-9.1.0,cce-21.0,2.3.0
2026-08-27T17:10:46.226657,2026-08-27,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,10,0,3258,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
2026-08-27T17:10:46.226661,2026-08-27,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
2026-08-27T17:10:46.418348,2026-08-26,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.3.0,,0,0,0,0,0,11,0,3519,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.3.0
2026-08-27T17:10:46.418383,2026-08-26,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.3.0,,0,0,0,0,0,10,0,3522,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.3.0
2026-08-27T17:10:46.418393,2026-08-26,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.3.0,,0,0,0,0,0,10,1,3256,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.3.0
2026-08-27T17:10:46.418408,2026-08-26,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.3.0,,0,0,0,0,0,10,0,3522,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.3.0
2026-08-27T17:10:46.418414,2026-08-26,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.3.0,,0,0,0,0,0,10,1,3256,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.3.0
2026-08-27T17:10:46.418425,2026-08-26,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,11,0,3523,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-08-27T17:10:46.418433,2026-08-26,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,12,0,3257,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-08-27T17:10:46.418472,2026-08-26,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,12,0,3257,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
2026-08-27T17:10:46.418483,2026-08-26,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,583,1733,1217,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
