timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2026-09-10T10:21:03.432044,2026-09-09,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,11,0,3525,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-09-10T10:21:03.432048,2026-09-09,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.3.0,,0,0,0,0,0,11,0,3521,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.3.0
2026-09-10T10:21:03.432051,2026-09-09,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,12,0,3258,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-09-10T10:21:03.432054,2026-09-09,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.3.0,,0,0,0,0,0,10,0,3258,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.3.0
2026-09-10T10:21:03.432072,2026-09-09,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.3.0,,0,0,0,0,0,10,0,3258,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.3.0
2026-09-10T10:21:03.432074,2026-09-09,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/gcc-14/2.3.0,,0,0,0,0,0,10,1,3489,x86_64,suse-es-15-sp5,cmpich-8.1.30,gcc-14,2.3.0
2026-09-10T10:21:03.432078,2026-09-09,frontier,x86_64/suse-es-15-sp6/cmpich-9.0.1/gcc-14.2/2.3.0,,0,0,0,0,0,10,0,3490,x86_64,suse-es-15-sp6,cmpich-9.0.1,gcc-14.2,2.3.0
2026-09-10T10:21:03.432084,2026-09-09,frontier,x86_64/suse-es-15-sp6/cmpich-9.0.1/cce-20.0/2.3.0,,0,0,0,0,0,10,0,3490,x86_64,suse-es-15-sp6,cmpich-9.0.1,cce-20.0,2.3.0
2026-09-10T10:21:03.432087,2026-09-09,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/nvc-25.9/2.3.0,,0,0,0,0,0,11,0,3489,x86_64,suse-es-15-sp5,cmpich-8.1.30,nvc-25.9,2.3.0
2026-09-10T10:21:03.432091,2026-09-09,frontier,x86_64/suse-es-15-sp6/cmpich-9.1.0/cce-21.0/2.3.0,,0,0,0,0,0,10,0,3242,x86_64,suse-es-15-sp6,cmpich-9.1.0,cce-21.0,2.3.0
2026-09-10T10:21:03.432094,2026-09-09,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/cce-20.0/2.3.0,,0,0,0,0,0,13,0,3487,x86_64,suse-es-15-sp5,cmpich-8.1.30,cce-20.0,2.3.0
2026-09-10T10:21:03.432097,2026-09-09,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/aocc-4.1/2.3.0,,0,0,0,0,0,0,0,0,x86_64,suse-es-15-sp5,cmpich-8.1.30,aocc-4.1,2.3.0
2026-09-10T10:21:03.432101,2026-09-09,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/2.3.0,,0,0,0,0,0,10,0,3490,x86_64,suse-es-15-sp5,cmpich-8.1.30,unknown,2.3.0
2026-09-10T10:21:03.432120,2026-09-09,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,10,0,3259,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
2026-09-10T10:21:03.432123,2026-09-09,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,1023,20,2493,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
2026-09-10T10:21:03.432126,2026-09-09,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.3.0,,0,0,0,0,0,10,0,3258,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.3.0
