timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2026-09-11T10:21:12.978289,2026-09-10,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.3.0,,0,0,0,0,0,1,0,263,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.3.0
2026-09-11T10:21:12.978294,2026-09-10,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-09-11T10:21:12.978299,2026-09-10,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.3.0,,0,0,0,0,0,0,1,263,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.3.0
2026-09-11T10:21:12.978328,2026-09-10,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.3.0
2026-09-11T10:21:12.978332,2026-09-10,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/gcc-14/2.3.0,,0,0,0,0,0,0,0,266,x86_64,suse-es-15-sp5,cmpich-8.1.30,gcc-14,2.3.0
2026-09-11T10:21:12.978337,2026-09-10,frontier,x86_64/suse-es-15-sp6/cmpich-9.0.1/gcc-14.2/2.3.0,,0,0,0,0,0,0,0,266,x86_64,suse-es-15-sp6,cmpich-9.0.1,gcc-14.2,2.3.0
2026-09-11T10:21:12.978345,2026-09-10,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/nvc-25.9/2.3.0,,0,0,0,0,0,0,0,266,x86_64,suse-es-15-sp5,cmpich-8.1.30,nvc-25.9,2.3.0
2026-09-11T10:21:12.978350,2026-09-10,frontier,x86_64/suse-es-15-sp6/cmpich-9.0.1/cce-20.0/2.3.0,,0,0,0,0,0,0,0,266,x86_64,suse-es-15-sp6,cmpich-9.0.1,cce-20.0,2.3.0
2026-09-11T10:21:12.978355,2026-09-10,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/cce-20.0/2.3.0,,0,0,0,0,0,1,0,265,x86_64,suse-es-15-sp5,cmpich-8.1.30,cce-20.0,2.3.0
2026-09-11T10:21:12.978361,2026-09-10,frontier,x86_64/suse-es-15-sp6/cmpich-9.1.0/cce-21.0/2.3.0,,0,0,0,0,0,0,0,239,x86_64,suse-es-15-sp6,cmpich-9.1.0,cce-21.0,2.3.0
2026-09-11T10:21:12.978368,2026-09-10,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/aocc-4.1/2.3.0,,0,0,0,0,0,0,0,0,x86_64,suse-es-15-sp5,cmpich-8.1.30,aocc-4.1,2.3.0
2026-09-11T10:21:12.978375,2026-09-10,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/2.3.0,,0,0,0,0,0,0,0,266,x86_64,suse-es-15-sp5,cmpich-8.1.30,unknown,2.3.0
2026-09-11T10:21:12.978401,2026-09-10,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
2026-09-11T10:21:12.978409,2026-09-10,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
2026-09-11T10:21:12.978414,2026-09-10,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/aocc-4.1/2.3.0,,0,0,0,0,0,0,0,266,x86_64,suse-es-15-sp5,cmpich-8.1.30,aocc-4.1,2.3.0
